TANKDIAGRAM TNK 2 WATERPLANE DATA Group 98; Version 1.0
Number of rows, 8
Tankfilling [m], Tankfilling [% of h_tank], Area [m2], lca [m],tca [m],vca [m], Inertia_x [m4], Inertia_y [m4], Inertia_z [m4]
0.001,0.0067,493.9526,96.2807,0,0.001,3115.6061,132689.3669,135804.973
0,0,,,,,,,
2.4987,16.6711,542.6949,99.082,0,2.4987,3423.0483,175973.6212,179396.6696
4.9963,33.3356,542.6949,99.082,0,4.9963,3423.0483,175973.6212,179396.6696
7.494,50,542.6949,99.082,0,7.494,3423.0483,175973.6212,179396.6696
9.9917,66.6644,542.6949,99.082,0,9.9917,3423.0483,175973.6212,179396.6696
12.4893,83.3289,542.6949,99.082,0,12.4893,3423.0483,175973.6212,179396.6696
14.987,99.9933,542.6949,99.082,0,14.987,3423.0483,175973.6212,179396.6696
